ref,Pullout tests,solution, Accelerated corrosion method,curing time,temperature ,Heating rate,Cooling method
"Z.Y. Wang, Experimental study on bond properties between corroded steel bar and concrete under high temperature, Hunan University, 2018.",0.2KN/s,3%NaCl,0.25mA/cm2,28d,"100、200、400、600 ℃,",10 °C/min；kept constant for 5 h,Natural cooling
"B. Zhang, H. Zhu, J. Chen, O. Yang, Evaluation of bond performance of corroded steel bars in concrete after high temperature exposure, Eng. Struct. 198 (2019) 109479. http://dx.doi.org/10.1016/j.engstruct.2019.109479",0.20 kN/s,5%NaCl,200 μA/cm2,28d,"200, 400, 600, and 800 °C",10 °C/min；kept constant for 3 h,Natural cooling
"G. Ba, X. Weng, C. Liu, J. Miao, Bond strength of corroded reinforcements in concrete after high-temperature exposure, Constr. Build. Mater. 270 (2021) 121400. http://dx.doi.org/10.1016/j.conbuildmat.2020.121400",0.3 mm/min,5%NaCl,200 μA/cm2,28d,20°C、100°C、200°C、400°C、600°Cand700°C,18 ℃/min；constant temperature for 3 hours,Natural cooling
"C. Liu, L. Yan, Z. Qiu, J. Miao, C. Zheng, C. Zhang, Study on bond behavior between corroded reinforcement and concrete at elevated temperature, Journal of Building Structures 45(5) (2024) 218-229. http://dx.doi.org/10.14006/j.jzjgxb.2021.0752",0.3 mm/min,5%NaCl,5.28 mA；200 μA/cm2,28d,20、100、200、400、500、600 ℃and800 ℃,5 ℃/min；constant temperature for 4 hours,Natural cooling
"C. Liu, L. Yan, J. Zheng, J. Miao, Y. Liu, Bond deterioration between corroded reinforcing bars with variable diameters and concrete at elevated temperatures, J. Struct. Eng. 149(10) (2023) 04023129. http://dx.doi.org/10.1061/jsendh.Steng-11967",0.3 mm/min,5%NaCl,5.28 mA；200 μA/cm2,28d,20、100、200、400、500、600 ℃and801 ℃,18 ℃/min；constant temperature for 4 hours,Natural cooling
"C. Liu, L. Yan, G. Ba, J. Miao, Y. Liu, X. Xu, Experimental investigation on bond performance of corroded reinforced concrete after exposure to high temperature, Journal of Building Structures 44(3) (2023) 257-267. http://dx.doi.org/10.14006/j. jzjgxb.2021.0752",0.3 mm/min,5%NaCl,5.28 mA；200 μA/cm2,28d,"100、200、400、600 ℃,",18 ℃/min；constant temperature for 4 hours,Natural cooling
"H. Yalciner, O. Eren, S. Sensoy, An experimental study on the bond strength between reinforcement bars and concrete as a function of concrete cover, strength and corrosion level, CEMENT AND CONCRETE RESEARCH 42(5) (2012) 643-655.",10mm/min,5%NaCl,An adjustable direct current supply providing 60 V constant potential at 0 to 5 A was used for the accelerated corrosion process. ,28d,22℃,-,-
